RandomNeutral.parameter, RandomNeutral.points, Adapt4.parameter, Adapt4.points
9, 16.19, 0, 6.70
9, 15.92, 0, 7.60
9, 16.46, 0, 5.80
9, 17.54, 0, 2.20
9, 17.27, 0, 3.10
9, 16.73, 0, 4.90
9, 17.27, 0, 3.10
9, 17.00, 0, 4.00
9, 16.73, 0, 4.90
9, 17.81, 0, 1.30
9, 17.27, 0, 3.10
9, 16.46, 0, 5.80
9, 18.08, 0, 0.40
9, 17.27, 0, 3.10
9, 15.38, 0, 9.40
9, 17.27, 0, 3.10
9, 17.54, 0, 2.20
9, 16.46, 0, 5.80
9, 17.81, 0, 1.30
9, 17.27, 0, 3.10
9, 16.19, 0, 6.70
9, 16.46, 0, 5.80
9, 16.19, 0, 6.70
9, 17.00, 0, 4.00
9, 17.54, 0, 2.20
9, 17.00, 0, 4.00
9, 17.00, 0, 4.00
9, 17.81, 0, 1.30
9, 17.81, 0, 1.30
9, 17.54, 0, 2.20
9, 17.81, 0, 1.30
9, 16.73, 0, 4.90
9, 16.73, 0, 4.90
9, 17.81, 0, 1.30
9, 17.81, 0, 1.30
9, 16.73, 0, 4.90
9, 17.27, 0, 3.10
9, 16.73, 0, 4.90
9, 17.00, 0, 4.00
9, 16.46, 0, 5.80
9, 16.46, 0, 5.80
9, 17.27, 0, 3.10
9, 15.38, 0, 9.40
9, 17.81, 0, 1.30
9, 17.00, 0, 4.00
9, 17.81, 0, 1.30
9, 17.54, 0, 2.20
9, 17.00, 0, 4.00
9, 17.00, 0, 4.00
9, 17.00, 0, 4.00
9, 17.27, 0, 3.10
9, 16.73, 0, 4.90
9, 16.73, 0, 4.90
9, 16.46, 0, 5.80
9, 17.54, 0, 2.20
9, 17.27, 0, 3.10
9, 17.81, 0, 1.30
9, 18.08, 0, 0.40
9, 18.08, 0, 0.40
9, 17.00, 0, 4.00
9, 17.54, 0, 2.20
9, 17.54, 0, 2.20
9, 17.00, 0, 4.00
9, 17.27, 0, 3.10
9, 17.00, 0, 4.00
9, 17.27, 0, 3.10
9, 17.54, 0, 2.20
9, 16.73, 0, 4.90
9, 16.46, 0, 5.80
9, 16.46, 0, 5.80
9, 16.73, 0, 4.90
9, 17.54, 0, 2.20
10, 17.30, 0, 3.00
10, 16.40, 0, 6.00
10, 18.80, 0, -2.00
10, 17.30, 0, 3.00
10, 16.70, 0, 5.00
10, 17.90, 0, 1.00
10, 17.60, 0, 2.00
10, 17.30, 0, 3.00
10, 17.00, 0, 4.00
10, 17.60, 0, 2.00
10, 16.70, 0, 5.00
10, 17.00, 0, 4.00
10, 17.60, 0, 2.00
10, 18.20, 0, 0.00
10, 16.70, 0, 5.00
10, 17.90, 0, 1.00
10, 16.40, 0, 6.00
10, 17.30, 0, 3.00
10, 16.70, 0, 5.00
10, 16.10, 0, 7.00
10, 16.40, 0, 6.00
10, 16.40, 0, 6.00
10, 17.30, 0, 3.00
10, 16.70, 0, 5.00
10, 16.40, 0, 6.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 18.50, 0, -1.00
10, 15.80, 0, 8.00
10, 17.30, 0, 3.00
10, 17.30, 0, 3.00
10, 16.10, 0, 7.00
10, 17.60, 0, 2.00
10, 17.90, 0, 1.00
10, 15.80, 0, 8.00
10, 16.70, 0, 5.00
10, 17.90, 0, 1.00
10, 16.70, 0, 5.00
10, 16.10, 0, 7.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 16.10, 0, 7.00
10, 17.00, 0, 4.00
10, 16.70, 0, 5.00
10, 18.50, 0, -1.00
10, 17.00, 0, 4.00
10, 18.20, 0, -0.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 18.80, 0, -2.00
10, 16.40, 0, 6.00
10, 17.60, 0, 2.00
10, 17.00, 0, 4.00
10, 17.30, 0, 3.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
10, 17.60, 0, 2.00
10, 16.10, 0, 7.00
10, 16.70, 0, 5.00
10, 16.10, 0, 7.00
10, 16.10, 0, 7.00
10, 16.70, 0, 5.00
10, 15.20, 0, 10.00
10, 17.30, 0, 3.00
10, 18.50, 0, -1.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 15.80, 0, 8.00
10, 17.30, 0, 3.00
10, 16.70, 0, 5.00
10, 16.70, 0, 5.00
10, 17.60, 0, 2.00
10, 17.00, 0, 4.00
10, 16.10, 0, 7.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 16.70, 0, 5.00
10, 17.90, 0, 1.00
10, 16.10, 0, 7.00
10, 17.00, 0, 4.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 17.00, 0, 4.00
10, 16.10, 0, 7.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 16.70, 0, 5.00
10, 17.60, 0, 2.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
1, 10.03, 1, 6.45
1, 9.98, 1, 6.02
1, 9.99, 1, 6.19
1, 9.97, 1, 6.29
1, 10.01, 1, 6.28
1, 10.07, 1, 6.53
1, 10.08, 1, 6.35
1, 10.03, 1, 6.37
1, 10.01, 1, 6.28
1, 10.19, 1, 6.41
1, 9.97, 1, 6.20
1, 10.06, 1, 6.35
1, 10.04, 1, 6.09
1, 9.82, 1, 6.15
1, 9.94, 1, 6.03
1, 9.95, 1, 6.12
1, 10.16, 1, 6.32
1, 10.17, 1, 6.50
1, 9.93, 1, 6.30
1, 10.01, 1, 6.00
1, 10.04, 1, 6.00
1, 10.10, 1, 6.43
1, 9.89, 1, 6.13
1, 10.07, 1, 6.17
1, 9.99, 1, 6.19
1, 9.98, 1, 6.02
1, 9.78, 1, 5.89
1, 10.01, 1, 6.10
1, 9.97, 1, 6.02
1, 10.10, 1, 6.34
1, 9.83, 1, 5.88
1, 9.87, 1, 6.05
1, 10.14, 1, 6.42
1, 9.93, 1, 5.94
1, 9.94, 1, 6.21
1, 9.87, 1, 5.96
1, 10.23, 1, 6.39
1, 9.79, 1, 6.07
1, 10.02, 1, 6.19
1, 10.00, 1, 6.19
1, 9.87, 1, 6.05
1, 10.05, 1, 6.18
1, 10.03, 1, 6.18
1, 9.93, 1, 6.12
1, 10.01, 1, 6.01
1, 9.94, 1, 6.12
1, 9.74, 1, 5.90
1, 9.90, 1, 5.95
1, 9.89, 1, 5.86
1, 9.90, 1, 6.22
1, 9.90, 1, 6.22
1, 9.92, 1, 5.94
1, 9.82, 1, 5.70
1, 10.06, 1, 6.26
1, 9.97, 1, 6.11
1, 10.03, 1, 6.18
1, 9.91, 1, 6.13
1, 10.15, 1, 6.15
1, 9.92, 1, 6.12
1, 10.12, 1, 6.34
1, 10.06, 1, 6.17
1, 10.08, 1, 6.17
1, 9.98, 1, 6.20
1, 9.91, 1, 6.22
1, 9.80, 1, 6.07
1, 9.77, 1, 6.08
1, 9.97, 1, 6.02
1, 9.90, 1, 6.04
1, 9.88, 1, 5.95
1, 10.05, 1, 6.27
1, 10.02, 1, 6.00
1, 10.09, 1, 6.07
1, 10.02, 1, 6.28
1, 10.11, 1, 6.16
1, 10.10, 1, 5.98
1, 9.88, 1, 6.13
1, 9.95, 1, 6.30
1, 9.99, 1, 5.92
1, 9.95, 1, 6.21
1, 9.84, 1, 5.97
1, 10.19, 1, 6.32
1, 10.03, 1, 6.18
1, 9.95, 1, 6.02
1, 10.01, 1, 6.01
1, 10.10, 1, 6.25
1, 10.11, 1, 6.25
1, 10.26, 1, 6.38
1, 9.99, 1, 6.01
1, 10.01, 1, 6.01
1, 10.03, 1, 6.18
1, 9.91, 1, 6.13
1, 9.85, 1, 5.87
1, 10.02, 1, 6.19
1, 9.86, 1, 6.05
1, 9.99, 1, 6.10
1, 9.93, 1, 5.94
1, 9.77, 1, 5.81
1, 10.17, 1, 6.32
1, 9.82, 1, 6.15
1, 10.00, 1, 6.10
2, 10.15, 1, 6.42
2, 10.21, 1, 6.77
2, 9.80, 1, 5.98
2, 9.95, 1, 6.11
2, 10.48, 1, 6.50
2, 9.91, 1, 5.95
2, 10.15, 1, 5.87
2, 9.96, 1, 6.48
2, 9.47, 1, 5.90
2, 9.84, 1, 6.51
2, 10.16, 1, 6.78
2, 10.13, 1, 6.61
2, 10.02, 1, 5.73
2, 9.98, 1, 6.11
2, 9.53, 1, 6.06
2, 9.68, 1, 6.01
2, 9.61, 1, 5.67
2, 9.72, 1, 6.18
2, 10.04, 1, 6.09
2, 9.97, 1, 5.75
2, 9.77, 1, 6.35
2, 10.31, 1, 6.55
2, 9.84, 1, 5.78
2, 9.96, 1, 6.11
2, 10.21, 1, 6.22
2, 9.99, 1, 5.92
2, 10.37, 1, 6.90
2, 9.62, 1, 5.85
2, 9.96, 1, 6.11
2, 10.33, 1, 6.73
2, 10.09, 1, 5.89
2, 10.06, 1, 5.90
2, 9.99, 1, 6.10
2, 9.87, 1, 6.14
2, 9.88, 1, 5.95
2, 9.91, 1, 6.13
2, 10.04, 1, 6.27
2, 10.03, 1, 6.09
2, 10.08, 1, 6.08
2, 10.21, 1, 6.58
2, 10.05, 1, 6.08
2, 9.70, 1, 5.82
2, 9.98, 1, 5.74
2, 9.64, 1, 5.66
2, 9.97, 1, 5.93
2, 9.69, 1, 6.19
2, 10.24, 1, 6.76
2, 9.86, 1, 5.78
2, 10.22, 1, 6.40
2, 9.83, 1, 5.97
2, 10.19, 1, 6.23
2, 10.02, 1, 6.10
2, 10.26, 1, 6.20
2, 10.09, 1, 6.44
2, 10.07, 1, 6.63
2, 9.90, 1, 6.49
2, 9.71, 1, 5.46
2, 9.94, 1, 5.94
2, 9.92, 1, 6.13
2, 9.38, 1, 5.74
2, 9.96, 1, 5.93
2, 9.85, 1, 6.33
2, 9.64, 1, 6.21
2, 9.94, 1, 6.12
2, 10.30, 1, 6.92
2, 10.10, 1, 6.44
2, 9.44, 1, 5.17
2, 9.89, 1, 5.95
2, 9.91, 1, 6.13
2, 9.77, 1, 5.62
2, 10.14, 1, 6.97
2, 10.00, 1, 6.46
2, 9.44, 1, 5.90
2, 10.26, 1, 6.20
2, 9.98, 1, 6.65
2, 9.92, 1, 6.12
2, 10.29, 1, 6.74
2, 10.08, 1, 6.26
2, 9.50, 1, 5.52
2, 10.16, 1, 6.23
2, 10.09, 1, 6.44
2, 10.21, 1, 6.22
2, 9.86, 1, 6.32
2, 9.77, 1, 5.44
2, 10.18, 1, 6.41
2, 10.14, 1, 6.42
2, 9.50, 1, 6.07
2, 9.83, 1, 5.42
2, 10.19, 1, 6.59
2, 10.21, 1, 6.22
2, 10.30, 1, 6.74
2, 9.95, 1, 6.30
2, 10.52, 1, 6.67
2, 9.50, 1, 6.07
2, 9.83, 1, 6.33
2, 9.89, 1, 5.95
2, 9.91, 1, 5.76
2, 9.97, 1, 6.29
2, 9.88, 1, 6.14
2, 10.17, 1, 5.87
3, 10.13, 1, 6.33
3, 9.72, 1, 6.46
3, 10.37, 1, 7.08
3, 10.29, 1, 6.83
3, 9.79, 1, 6.16
3, 10.62, 1, 6.19
3, 9.98, 1, 6.92
3, 9.71, 1, 5.91
3, 9.18, 1, 5.53
3, 10.35, 1, 6.54
3, 10.00, 1, 6.65
3, 9.69, 1, 5.37
3, 11.00, 1, 7.44
3, 9.90, 1, 5.59
3, 10.58, 1, 7.56
3, 10.35, 1, 6.81
3, 9.87, 1, 6.41
3, 9.60, 1, 5.40
3, 10.40, 1, 6.25
3, 9.26, 1, 5.23
3, 9.91, 1, 5.31
3, 10.01, 1, 6.37
3, 10.35, 1, 7.09
3, 10.12, 1, 6.06
3, 10.02, 1, 6.37
3, 9.86, 1, 5.60
3, 10.22, 1, 6.58
3, 10.09, 1, 6.62
3, 10.65, 1, 7.00
3, 10.56, 1, 6.48
3, 9.77, 1, 6.44
3, 10.35, 1, 7.09
3, 9.94, 1, 6.39
3, 9.82, 1, 5.33
3, 10.39, 1, 6.80
3, 10.68, 1, 6.71
3, 10.60, 1, 7.28
3, 9.74, 1, 5.90
3, 9.98, 1, 6.10
3, 10.24, 1, 6.85
3, 9.85, 1, 5.87
3, 9.82, 1, 6.15
3, 9.09, 1, 5.28
3, 9.57, 1, 5.41
3, 10.32, 1, 7.09
3, 10.17, 1, 6.60
3, 9.88, 1, 6.13
3, 9.79, 1, 5.34
3, 9.86, 1, 6.14
3, 10.03, 1, 6.09
3, 9.63, 1, 5.66
3, 10.23, 1, 6.30
3, 9.52, 1, 5.97
3, 10.14, 1, 6.88
3, 9.72, 1, 6.46
3, 9.82, 1, 6.15
3, 9.44, 1, 5.72
3, 9.84, 1, 5.88
3, 9.84, 1, 6.15
3, 10.38, 1, 6.53
3, 9.73, 1, 6.18
3, 9.74, 1, 5.90
3, 9.16, 1, 5.81
3, 9.77, 1, 5.62
3, 10.15, 1, 6.87
3, 9.79, 1, 5.89
3, 9.69, 1, 5.37
3, 9.69, 1, 5.37
3, 10.35, 1, 6.00
3, 10.05, 1, 6.08
3, 10.00, 1, 6.10
3, 9.44, 1, 5.45
3, 9.85, 1, 5.87
3, 10.07, 1, 6.35
3, 10.23, 1, 6.85
3, 10.02, 1, 5.82
3, 10.71, 1, 6.71
3, 10.36, 1, 6.54
3, 9.70, 1, 5.92
3, 10.24, 1, 6.57
3, 10.30, 1, 6.56
3, 9.52, 1, 6.24
3, 10.11, 1, 6.07
3, 9.89, 1, 5.59
3, 9.64, 1, 5.93
3, 9.58, 1, 5.68
3, 9.85, 1, 6.69
3, 9.50, 1, 5.98
3, 9.64, 1, 5.66
3, 9.29, 1, 5.22
3, 9.63, 1, 5.66
3, 9.79, 1, 5.62
3, 9.89, 1, 6.95
3, 9.94, 1, 5.57
3, 9.55, 1, 5.69
3, 10.56, 1, 6.75
3, 9.96, 1, 5.84
3, 10.20, 1, 6.04
3, 9.77, 1, 6.17
3, 9.48, 1, 5.98
4, 10.64, 1, 7.00
4, 9.54, 1, 5.87
4, 10.47, 1, 5.96
4, 9.84, 1, 4.69
4, 10.01, 1, 6.46
4, 10.46, 1, 5.60
4, 9.96, 1, 6.11
4, 10.10, 1, 6.43
4, 9.93, 1, 6.49
4, 10.13, 1, 6.43
4, 9.68, 1, 5.47
4, 10.14, 1, 6.42
4, 8.83, 1, 5.00
4, 9.14, 1, 5.63
4, 9.35, 1, 5.20
4, 10.59, 1, 6.65
4, 9.92, 1, 6.13
4, 9.38, 1, 5.92
4, 10.72, 1, 6.61
4, 9.75, 1, 5.81
4, 9.73, 1, 6.55
4, 9.77, 1, 5.44
4, 9.98, 1, 6.11
4, 9.41, 1, 5.91
4, 9.96, 1, 6.11
4, 9.99, 1, 6.10
4, 9.69, 1, 4.74
4, 9.72, 1, 6.18
4, 9.94, 1, 6.85
4, 9.68, 1, 5.11
4, 9.81, 1, 6.52
4, 9.91, 1, 6.13
4, 9.68, 1, 5.47
4, 10.55, 1, 7.39
4, 9.93, 1, 5.76
4, 10.02, 1, 5.73
4, 10.09, 1, 6.80
4, 9.86, 1, 5.41
4, 9.96, 1, 5.38
4, 10.52, 1, 6.67
4, 10.52, 1, 7.04
4, 9.76, 1, 5.81
4, 9.90, 1, 5.77
4, 10.56, 1, 7.02
4, 10.16, 1, 6.42
4, 9.78, 1, 6.53
4, 10.26, 1, 7.11
4, 10.32, 1, 6.37
4, 10.38, 1, 7.08
4, 10.99, 1, 7.99
4, 9.42, 1, 5.55
4, 10.26, 1, 7.11
4, 10.65, 1, 7.00
4, 9.83, 1, 5.42
4, 10.06, 1, 5.35
4, 10.36, 1, 6.72
4, 10.32, 1, 6.73
4, 10.10, 1, 6.80
4, 10.56, 1, 7.02
4, 10.50, 1, 7.04
4, 9.28, 1, 5.22
4, 10.16, 1, 6.05
4, 10.10, 1, 6.43
4, 9.44, 1, 5.90
4, 9.66, 1, 5.11
4, 10.00, 1, 6.10
4, 9.21, 1, 4.52
4, 9.73, 1, 5.82
4, 10.21, 1, 6.77
4, 10.49, 1, 6.68
4, 10.29, 1, 6.74
4, 9.71, 1, 5.46
4, 10.40, 1, 5.62
4, 8.99, 1, 4.95
4, 10.64, 1, 8.09
4, 9.62, 1, 5.85
4, 10.14, 1, 5.33
4, 9.57, 1, 5.50
4, 9.82, 1, 6.52
4, 9.77, 1, 5.81
4, 10.34, 1, 6.36
4, 9.67, 1, 5.47
4, 9.80, 1, 5.43
4, 10.98, 1, 7.63
4, 9.37, 1, 5.56
4, 9.70, 1, 5.83
4, 10.74, 1, 6.97
4, 9.52, 1, 5.52
4, 11.45, 1, 8.58
4, 10.39, 1, 6.35
4, 9.63, 1, 6.21
4, 9.69, 1, 5.10
4, 10.04, 1, 6.09
4, 10.04, 1, 7.18
4, 10.13, 1, 7.15
4, 8.93, 1, 5.33
4, 10.23, 1, 6.76
4, 10.66, 1, 7.36
4, 9.33, 1, 5.21
4, 10.51, 1, 7.40
5, 10.19, 1, 5.59
5, 9.74, 1, 6.63
5, 10.15, 1, 6.05
5, 10.26, 1, 6.93
5, 8.89, 1, 5.07
5, 10.38, 1, 6.90
5, 9.07, 1, 5.92
5, 11.18, 1, 7.11
5, 9.70, 1, 6.19
5, 10.18, 1, 5.14
5, 9.33, 1, 4.94
5, 10.64, 1, 6.36
5, 10.25, 1, 6.03
5, 10.70, 1, 6.35
5, 8.97, 1, 5.05
5, 10.46, 1, 6.42
5, 9.80, 1, 5.71
5, 10.15, 1, 6.96
5, 10.01, 1, 6.55
5, 9.27, 1, 5.41
5, 10.50, 1, 6.86
5, 9.96, 1, 6.57
5, 10.95, 1, 6.27
5, 9.86, 1, 7.51
5, 9.71, 1, 5.28
5, 10.05, 1, 6.08
5, 9.50, 1, 5.80
5, 9.47, 1, 6.26
5, 10.49, 1, 6.86
5, 9.44, 1, 5.81
5, 9.63, 1, 6.21
5, 11.52, 1, 7.92
5, 9.59, 1, 5.31
5, 8.93, 1, 3.69
5, 9.71, 1, 7.10
5, 10.37, 1, 7.35
5, 10.84, 1, 7.21
5, 10.97, 1, 7.63
5, 10.29, 1, 6.47
5, 10.14, 1, 6.06
5, 9.99, 1, 5.65
5, 10.30, 1, 5.55
5, 10.91, 1, 7.19
5, 9.53, 1, 6.24
5, 10.06, 1, 6.08
5, 9.82, 1, 6.16
5, 9.48, 1, 5.80
5, 8.98, 1, 5.04
5, 10.64, 1, 5.45
5, 10.76, 1, 6.33
5, 10.11, 1, 5.61
5, 10.42, 1, 6.43
5, 9.80, 1, 7.07
5, 9.12, 1, 4.54
5, 9.67, 1, 5.74
5, 9.57, 1, 4.86
5, 10.03, 1, 6.55
5, 9.46, 1, 5.35
5, 10.32, 1, 6.46
5, 9.39, 1, 5.83
5, 9.31, 1, 4.94
5, 9.81, 1, 6.61
5, 9.13, 1, 5.00
5, 10.16, 1, 6.96
5, 10.40, 1, 6.89
5, 10.20, 1, 5.59
5, 10.51, 1, 6.40
5, 9.74, 1, 5.72
5, 9.65, 1, 6.66
5, 9.51, 1, 5.79
5, 10.65, 1, 7.27
5, 10.19, 1, 6.95
5, 10.77, 1, 6.78
5, 11.12, 1, 8.49
5, 9.79, 1, 5.71
5, 9.56, 1, 7.14
5, 10.95, 1, 7.63
5, 8.95, 1, 3.69
5, 10.73, 1, 6.33
5, 9.10, 1, 5.46
5, 10.69, 1, 6.35
5, 9.54, 1, 5.78
5, 9.94, 1, 7.48
5, 10.29, 1, 6.47
5, 9.13, 1, 4.09
5, 9.49, 1, 5.80
5, 9.71, 1, 5.73
5, 9.90, 1, 4.77
5, 10.14, 1, 6.51
5, 10.14, 1, 7.42
5, 11.41, 1, 7.95
5, 9.76, 1, 5.72
5, 9.88, 1, 6.59
5, 10.08, 1, 6.99
5, 9.88, 1, 5.23
5, 9.35, 1, 6.29
5, 9.93, 1, 6.12
5, 8.65, 1, 4.23
5, 9.12, 1, 4.55
5, 9.41, 1, 6.73
6, 10.74, 1, 8.06
6, 10.46, 1, 8.15
6, 10.72, 1, 6.98
6, 10.28, 1, 7.11
6, 9.34, 1, 4.66
6, 9.26, 1, 4.14
6, 9.65, 1, 5.11
6, 11.05, 1, 7.42
6, 9.44, 1, 4.63
6, 9.77, 1, 5.08
6, 9.60, 1, 5.67
6, 9.58, 1, 5.14
6, 9.86, 1, 5.59
6, 9.25, 1, 5.78
6, 8.59, 1, 5.43
6, 10.97, 1, 6.90
6, 11.27, 1, 7.36
6, 10.68, 1, 5.90
6, 11.25, 1, 7.91
6, 9.34, 1, 5.75
6, 9.52, 1, 6.79
6, 9.92, 1, 5.58
6, 8.41, 1, 4.39
6, 9.32, 1, 5.76
6, 9.96, 1, 7.20
6, 10.22, 1, 6.58
6, 11.64, 1, 8.34
6, 10.92, 1, 6.92
6, 10.49, 1, 7.04
6, 9.77, 1, 5.62
6, 9.76, 1, 5.08
6, 10.70, 1, 6.44
6, 9.50, 1, 5.70
6, 9.68, 1, 5.65
6, 10.19, 1, 6.59
6, 10.65, 1, 5.91
6, 9.82, 1, 5.61
6, 9.97, 1, 7.20
6, 11.05, 1, 7.42
6, 10.01, 1, 5.01
6, 8.35, 1, 3.32
6, 10.75, 1, 5.87
6, 9.75, 1, 5.08
6, 8.76, 1, 4.29
6, 10.82, 1, 7.49
6, 9.55, 1, 4.60
6, 10.37, 1, 7.08
6, 9.96, 1, 6.11
6, 9.67, 1, 6.20
6, 9.55, 1, 6.23
6, 12.02, 1, 8.22
6, 9.40, 1, 6.28
6, 9.82, 1, 6.70
6, 9.69, 1, 5.10
6, 10.16, 1, 6.60
6, 8.80, 1, 5.91
6, 11.57, 1, 6.72
6, 10.13, 1, 6.61
6, 10.84, 1, 6.94
6, 9.92, 1, 6.12
6, 10.86, 1, 7.48
6, 10.28, 1, 6.56
6, 9.84, 1, 5.06
6, 9.22, 1, 5.24
6, 9.46, 1, 5.17
6, 10.90, 1, 6.92
6, 9.78, 1, 5.62
6, 11.37, 1, 7.87
6, 8.93, 1, 4.78
6, 11.57, 1, 8.36
6, 11.73, 1, 7.22
6, 11.40, 1, 6.77
6, 10.85, 1, 6.39
6, 10.21, 1, 6.04
6, 9.46, 1, 5.17
6, 10.00, 1, 5.55
6, 9.77, 1, 4.53
6, 10.83, 1, 6.40
6, 10.51, 1, 7.04
6, 9.98, 1, 7.20
6, 10.14, 1, 5.51
6, 11.06, 1, 7.42
6, 8.52, 1, 6.00
6, 8.19, 1, 4.46
6, 11.13, 1, 6.85
6, 9.95, 1, 5.57
6, 10.39, 1, 5.98
6, 11.25, 1, 8.45
6, 9.91, 1, 6.13
6, 9.18, 1, 5.80
6, 10.52, 1, 8.13
6, 10.02, 1, 6.10
6, 10.44, 1, 7.61
6, 10.63, 1, 7.55
6, 9.75, 1, 6.72
6, 9.83, 1, 7.24
6, 10.14, 1, 7.15
6, 10.17, 1, 5.50
6, 10.51, 1, 7.58
6, 9.22, 1, 4.15
7, 9.70, 1, 5.55
7, 10.55, 1, 7.21
7, 10.36, 1, 7.26
7, 8.70, 1, 4.58
7, 10.80, 1, 6.50
7, 9.86, 1, 6.78
7, 9.80, 1, 4.88
7, 9.09, 1, 3.83
7, 11.91, 1, 9.35
7, 9.89, 1, 7.41
7, 11.07, 1, 6.41
7, 7.91, 1, 4.82
7, 9.12, 1, 5.09
7, 10.33, 1, 7.91
7, 9.56, 1, 6.23
7, 9.36, 1, 4.38
7, 10.58, 1, 4.65
7, 9.92, 1, 5.49
7, 10.94, 1, 8.37
7, 10.35, 1, 6.63
7, 11.06, 1, 8.33
7, 8.76, 1, 5.20
7, 10.33, 1, 6.00
7, 9.51, 1, 6.88
7, 7.98, 1, 2.88
7, 9.68, 1, 6.83
7, 10.19, 1, 7.32
7, 10.10, 1, 5.43
7, 10.65, 1, 6.54
7, 8.76, 1, 5.20
7, 10.26, 1, 7.30
7, 8.95, 1, 5.78
7, 9.67, 1, 4.92
7, 9.27, 1, 6.32
7, 9.28, 1, 5.68
7, 10.39, 1, 7.89
7, 11.14, 1, 7.67
7, 9.90, 1, 6.13
7, 10.86, 1, 7.75
7, 10.16, 1, 6.05
7, 8.49, 1, 4.00
7, 10.23, 1, 7.31
7, 8.65, 1, 5.23
7, 10.09, 1, 6.07
7, 10.36, 1, 7.27
7, 10.79, 1, 5.23
7, 10.29, 1, 6.01
7, 9.74, 1, 5.54
7, 9.89, 1, 7.41
7, 10.71, 1, 7.16
7, 10.58, 1, 5.29
7, 9.58, 1, 5.59
7, 9.17, 1, 4.44
7, 9.53, 1, 5.61
7, 10.19, 1, 7.32
7, 10.45, 1, 7.24
7, 10.06, 1, 5.45
7, 9.39, 1, 5.64
