AlwaysSame.parameter, AlwaysSame.points, AlwaysSame.parameter, AlwaysSame.points
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
9, -5.40, 0, 18.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
10, -6.00, 0, 20.00
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
0, 2.00, 1, -0.60
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
1, 1.40, 1, 1.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
2, 0.80, 1, 3.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
3, 0.20, 1, 5.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
4, -0.40, 1, 7.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
5, -1.00, 1, 9.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
6, -1.60, 1, 11.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
7, -2.20, 1, 13.40
