<<<<<<< HEAD
7, 0.2857142857142857, 6, -0.14285714285714285
7, 0.14285714285714285, 6, -0.07142857142857142
7, -0.35714285714285715, 6, 0.9285714285714286
7, -0.2142857142857143, 6, 0.8571428571428572
7, 0.42857142857142855, 6, -0.21428571428571427
7, -0.07142857142857145, 6, 0.7857142857142857
7, 0.5714285714285714, 6, -0.2857142857142857
7, 0.42857142857142855, 6, -0.21428571428571427
7, 0.42857142857142855, 6, -0.21428571428571427
8, 1.0, 6, -0.5
8, 0.5, 6, 0.5
8, 1.0, 6, -0.5
8, 1.0, 6, -0.5
8, 0.5, 6, 0.5
8, 1.0, 6, -0.5
8, 1.0, 6, -0.5
8, 0.5, 6, 0.5
8, 1.0, 6, -0.5
8, 0.375, 6, -0.1875
8, 0.25, 6, -0.125
8, 0.25, 6, -0.125
8, 0.25, 6, -0.125
8, -0.375, 6, 0.9375
8, -0.25, 6, 0.875
8, -0.125, 6, 0.8125
8, 0.375, 6, -0.1875
8, 0.375, 6, -0.1875
8, -0.125, 6, 0.8125
8, 0.5, 6, -0.25
2, 1.0, 7, -0.5
2, 1.0, 7, -0.5
2, 0.5, 7, 0.5
2, 0.5, 7, -0.25
2, 0.5, 7, -0.25
2, -0.5, 7, 1.0
2, 0.5, 7, -0.25
2, 0.0, 7, 0.75
2, 0.5, 7, -0.25
2, 0.5, 7, -0.25
2, 0.0, 7, 0.0
2, -0.5, 7, 1.0
2, 0.5, 7, -0.25
2, 0.0, 7, 0.75
2, 0.5, 7, -0.25
2, 0.5, 7, -0.25
2, 0.0, 7, 0.0
2, 0.0, 7, 0.0
2, -0.5, 7, 1.0
2, 0.5, 7, -0.25
3, 1.0, 7, -0.5
3, 1.0, 7, -0.5
3, 1.0, 7, -0.5
3, 1.0, 7, -0.5
3, 0.0, 7, 0.0
3, 0.0, 7, 0.0
3, -0.5, 7, 1.0
3, -0.16666666666666669, 7, 0.8333333333333334
3, 0.6666666666666666, 7, -0.3333333333333333
3, 0.6666666666666666, 7, -0.3333333333333333
3, 0.3333333333333333, 7, -0.16666666666666666
3, -0.5, 7, 1.0
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.0, 7, 0.0
3, -0.5, 7, 1.0
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
3, 0.3333333333333333, 7, -0.16666666666666666
4, 1.0, 7, -0.5
4, 1.0, 7, -0.5
4, 0.5, 7, 0.5
4, 0.5, 7, 0.5
4, 0.5, 7, 0.5
4, 0.75, 7, -0.375
4, 0.25, 7, 0.625
4, 0.75, 7, -0.375
4, 0.0, 7, 0.75
4, 0.5, 7, -0.25
4, 0.5, 7, -0.25
4, -0.25, 7, 0.875
4, 0.5, 7, -0.25
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
4, -0.25, 7, 0.875
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
4, 0.25, 7, -0.125
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 1.0, 7, -0.5
5, 0.5, 7, 0.5
5, -0.3, 7, 0.9
5, 0.4, 7, -0.2
5, 0.4, 7, -0.2
5, -0.09999999999999998, 7, 0.8
5, 0.6, 7, -0.3
5, 0.4, 7, -0.2
5, -0.3, 7, 0.9
5, 0.4, 7, -0.2
5, 0.4, 7, -0.2
5, 0.2, 7, -0.1
5, -0.3, 7, 0.9
5, 0.4, 7, -0.2
5, 0.2, 7, -0.1
5, 0.2, 7, -0.1
6, 1.0, 7, -0.5
6, 0.5, 7, 0.5
6, 0.5, 7, 0.5
6, 0.5, 7, 0.5
6, 1.0, 7, -0.5
6, 0.5, 7, 0.5
6, 0.5, 7, 0.5
6, 0.33333333333333337, 7, 0.5833333333333333
6, 0.33333333333333337, 7, 0.5833333333333333
6, 0.8333333333333334, 7, -0.4166666666666667
6, 0.6666666666666666, 7, -0.3333333333333333
6, 0.6666666666666666, 7, -0.3333333333333333
6, 0.5, 7, -0.25
6, 0.3333333333333333, 7, -0.16666666666666666
6, 0.16666666666666666, 7, -0.08333333333333333
6, 0.0, 7, 0.0
6, 0.0, 7, 0.0
6, -0.5, 7, 1.0
6, 0.16666666666666666, 7, -0.08333333333333333
6, 0.16666666666666666, 7, -0.08333333333333333
7, 0.5, 7, 0.5
7, 1.0, 7, -0.5
7, 0.5, 7, 0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 1.0, 7, -0.5
7, 0.14285714285714285, 7, -0.07142857142857142
7, 0.14285714285714285, 7, -0.07142857142857142
7, 0.0, 7, 0.0
7, 0.0, 7, 0.0
7, 0.0, 7, 0.0
7, -0.5, 7, 1.0
7, -0.35714285714285715, 7, 0.9285714285714286
7, 0.2857142857142857, 7, -0.14285714285714285
7, 0.2857142857142857, 7, -0.14285714285714285
7, -0.2142857142857143, 7, 0.8571428571428572
7, -0.07142857142857145, 7, 0.7857142857142857
7, 0.5714285714285714, 7, -0.2857142857142857
8, 1.0, 7, -0.5
8, 0.5, 7, 0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, 0.5, 7, 0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, 1.0, 7, -0.5
8, -0.25, 7, 0.875
8, -0.25, 7, 0.875
8, 0.375, 7, -0.1875
8, -0.125, 7, 0.8125
8, 0.375, 7, -0.1875
8, 0.375, 7, -0.1875
8, -0.125, 7, 0.8125
8, 0.0, 7, 0.75
8, 0.625, 7, -0.3125
8, 0.5, 7, -0.25
8, 0.375, 7, -0.1875
=======
Adapt, Adapt.parameter, RandomHalf, RandomHalf.parameter
0, 29.909999999999997, 0, 78.61
0, 29.12, 0, 79.17
0, 33.05, 0, 76.64999999999999
0, 32.12, 0, 77.87
0, 34.25000000000001, 0, 74.7
0, 32.26, 0, 76.31
0, 30.440000000000005, 0, 78.04
0, 31.04, 0, 77.09000000000002
0, 29.590000000000003, 0, 78.79
0, 31.07, 0, 77.17
0, 30.619999999999994, 0, 77.87
0, 32.480000000000004, 0, 76.63
0, 30.42, 0, 78.16999999999999
0, 29.48, 0, 77.86999999999999
0, 28.16, 0, 80.45999999999998
0, 30.839999999999996, 0, 77.59
0, 31.259999999999998, 0, 76.61
0, 31.889999999999997, 0, 76.79
0, 30.18, 0, 78.47999999999999
0, 30.67, 0, 77.97000000000001
0, 30.270000000000007, 0, 78.62
0, 29.869999999999994, 0, 78.41999999999999
0, 31.680000000000007, 0, 76.93
0, 30.130000000000003, 0, 77.53
0, 31.169999999999998, 0, 77.51999999999998
0, 31.580000000000005, 0, 77.48000000000002
0, 32.75, 0, 75.05000000000001
0, 31.310000000000002, 0, 77.60999999999999
0, 31.740000000000006, 0, 76.78999999999999
0, 32.800000000000004, 0, 76.39999999999999
0, 30.640000000000004, 0, 78.14
0, 31.12, 0, 78.57
0, 31.530000000000005, 0, 77.38
0, 31.269999999999996, 0, 77.67
0, 29.469999999999995, 0, 78.67
0, 31.360000000000003, 0, 76.97
0, 32.730000000000004, 0, 76.17999999999999
0, 31.08, 0, 78.03
0, 31.540000000000003, 0, 77.69000000000001
0, 31.389999999999997, 0, 77.84
0, 30.76, 0, 78.66
0, 31.189999999999998, 0, 77.84
0, 29.89999999999999, 0, 78.75
0, 31.570000000000004, 0, 78.57000000000001
0, 31.03, 0, 78.53
0, 31.38, 0, 77.23
0, 31.010000000000005, 0, 77.36000000000001
0, 30.63, 0, 78.18000000000002
0, 32.82, 0, 76.22000000000001
0, 31.330000000000002, 0, 77.68000000000002
0, 32.839999999999996, 0, 75.94
0, 32.010000000000005, 0, 76.86
0, 30.28, 0, 78.73
0, 32.19, 0, 77.19000000000001
0, 33.1, 0, 76.65
0, 32.90999999999999, 0, 75.96000000000002
0, 29.620000000000005, 0, 78.92
0, 33.010000000000005, 0, 75.76
0, 31.380000000000003, 0, 77.72999999999999
0, 31.24, 0, 76.94
0, 31.919999999999998, 0, 76.52
0, 29.180000000000003, 0, 79.92999999999999
0, 30.040000000000003, 0, 78.34
0, 30.250000000000007, 0, 78.30000000000001
0, 32.050000000000004, 0, 75.85000000000001
0, 30.19, 0, 77.49000000000001
0, 31.999999999999996, 0, 76.54999999999998
0, 32.97, 0, 74.77000000000001
0, 30.229999999999997, 0, 77.92999999999999
0, 31.730000000000004, 0, 77.63
0, 32.25, 0, 76.95000000000003
0, 32.72, 0, 76.61999999999999
0, 31.1, 0, 77.89999999999999
0, 29.710000000000004, 0, 78.96
0, 31.829999999999995, 0, 77.13
0, 32.080000000000005, 0, 76.72999999999999
0, 33.339999999999996, 0, 75.59
0, 30.529999999999998, 0, 77.28
0, 29.979999999999997, 0, 78.33
0, 31.480000000000004, 0, 77.98
0, 29.810000000000006, 0, 78.55999999999997
0, 30.919999999999998, 0, 77.72
0, 31.65, 0, 77.44999999999997
0, 29.19000000000001, 0, 79.38999999999999
0, 31.64, 0, 76.94
0, 32.620000000000005, 0, 76.41999999999999
0, 32.32, 0, 75.67000000000002
0, 34.05, 0, 75.79999999999998
0, 28.779999999999994, 0, 78.72999999999998
0, 32.830000000000005, 0, 76.92999999999999
0, 31.83, 0, 77.33
0, 31.259999999999998, 0, 78.21000000000001
0, 31.28, 0, 77.22999999999999
0, 30.580000000000002, 0, 78.38
0, 30.230000000000004, 0, 77.83
0, 29.159999999999997, 0, 80.26
0, 30.169999999999998, 0, 77.47000000000001
0, 32.709999999999994, 0, 76.25999999999999
0, 28.770000000000003, 0, 79.41999999999999
0, 30.090000000000003, 0, 78.64
0, 33.040000000000006, 0, 76.14
0, 30.72, 0, 78.27
0, 30.380000000000006, 0, 77.98000000000002
0, 32.32, 0, 77.32000000000001
0, 32.410000000000004, 0, 77.15999999999998
0, 29.650000000000002, 0, 78.75
0, 29.149999999999995, 0, 79.15
0, 30.75, 0, 77.75
0, 32.25, 0, 75.9
0, 33.53000000000001, 0, 75.73000000000002
0, 29.49, 0, 78.99
0, 29.550000000000004, 0, 78.8
0, 29.419999999999995, 0, 79.51999999999998
0, 30.7, 0, 77.45
0, 32.089999999999996, 0, 76.83999999999997
0, 32.459999999999994, 0, 76.31
0, 32.199999999999996, 0, 75.55
0, 31.380000000000006, 0, 78.03
0, 31.62, 0, 77.77
0, 32.199999999999996, 0, 76.6
0, 30.340000000000003, 0, 78.38999999999999
0, 29.930000000000003, 0, 78.58
0, 29.59, 0, 78.53999999999999
0, 32.339999999999996, 0, 76.89
0, 29.97, 0, 78.42000000000002
0, 32.209999999999994, 0, 76.89999999999999
0, 29.690000000000005, 0, 79.53999999999999
0, 29.670000000000005, 0, 78.42000000000002
0, 31.75999999999999, 0, 77.46
0, 32.11, 0, 77.21000000000001
0, 30.909999999999997, 0, 77.85
0, 29.76, 0, 80.06
0, 29.01000000000001, 0, 77.96000000000002
0, 31.840000000000003, 0, 77.19
0, 29.51, 0, 79.46000000000001
0, 28.580000000000002, 0, 78.88
0, 32.730000000000004, 0, 76.08
0, 30.229999999999997, 0, 77.93
0, 29.94, 0, 78.39
0, 31.140000000000004, 0, 77.78999999999999
0, 30.04, 0, 79.13999999999999
0, 31.4, 0, 76.6
0, 31.799999999999997, 0, 77.4
0, 30.609999999999996, 0, 77.86
0, 30.7, 0, 78.25
0, 31.06, 0, 77.50999999999999
0, 32.300000000000004, 0, 76.30000000000001
0, 30.12, 0, 78.57
0, 31.309999999999995, 0, 77.35999999999999
0, 31.229999999999997, 0, 77.22
0, 32.46, 0, 76.55999999999997
0, 33.54999999999999, 0, 75.39999999999999
0, 29.679999999999996, 0, 79.13
0, 32.01, 0, 76.96
0, 29.92, 0, 78.27
0, 30.200000000000003, 0, 78.85000000000001
0, 28.89, 0, 79.58999999999999
0, 31.779999999999998, 0, 76.38000000000002
0, 32.92, 0, 75.81999999999998
0, 31.13, 0, 77.98
0, 30.190000000000005, 0, 77.94
0, 30.159999999999997, 0, 78.51
0, 29.270000000000007, 0, 79.27
0, 29.48, 0, 79.23
0, 32.300000000000004, 0, 76.04
0, 30.34, 0, 77.44000000000001
0, 31.04, 0, 77.33999999999999
0, 31.470000000000002, 0, 77.36999999999999
0, 30.370000000000005, 0, 78.97
0, 31.6, 0, 77.55000000000001
0, 30.730000000000004, 0, 78.08
0, 30.189999999999998, 0, 78.94
0, 28.910000000000004, 0, 79.71000000000001
0, 31.54, 0, 76.78999999999999
0, 31.51, 0, 78.35
0, 31.74, 0, 76.59
0, 32.690000000000005, 0, 76.14000000000001
0, 31.409999999999997, 0, 76.86
0, 31.029999999999998, 0, 77.83
0, 31.580000000000005, 0, 77.12999999999998
0, 30.690000000000005, 0, 77.94000000000001
0, 31.259999999999998, 0, 77.10999999999999
0, 29.449999999999996, 0, 79.0
0, 31.65, 0, 77.69999999999999
0, 31.349999999999998, 0, 76.60000000000001
0, 31.199999999999996, 0, 77.64999999999999
0, 32.0, 0, 75.80000000000001
0, 30.729999999999997, 0, 77.33
0, 32.68, 0, 75.98
0, 31.209999999999997, 0, 78.20999999999998
0, 31.19, 0, 77.79
0, 32.36999999999999, 0, 77.22000000000001
0, 30.9, 0, 76.75
0, 29.669999999999998, 0, 78.82
0, 30.41, 0, 78.56000000000002
0, 31.47, 0, 78.57000000000001
0, 31.310000000000002, 0, 78.50999999999999
0, 29.389999999999997, 0, 78.94
0, 30.600000000000005, 0, 78.75000000000003
0, 31.580000000000002, 0, 77.58
0, 30.32, 0, 79.02000000000001
0, 31.12, 0, 77.47
0, 30.779999999999994, 0, 78.08
0, 31.169999999999998, 0, 77.57000000000002
0, 32.24, 0, 76.74
0, 31.76, 0, 77.35999999999999
0, 31.579999999999995, 0, 76.98
0, 31.259999999999998, 0, 77.16000000000001
0, 30.58, 0, 78.42999999999998
0, 30.139999999999997, 0, 77.59000000000002
0, 30.960000000000008, 0, 77.50999999999999
0, 30.64, 0, 78.09000000000002
0, 31.259999999999998, 0, 77.66
0, 28.860000000000003, 0, 79.55999999999999
0, 30.100000000000005, 0, 78.35000000000001
0, 29.970000000000002, 0, 78.32000000000001
0, 30.749999999999993, 0, 78.05
0, 30.09, 0, 78.13999999999999
0, 30.080000000000002, 0, 78.57999999999998
0, 30.589999999999996, 0, 78.24
0, 30.030000000000005, 0, 77.63
0, 29.059999999999995, 0, 78.86000000000001
0, 29.41, 0, 79.16
0, 29.47, 0, 79.61999999999999
0, 29.929999999999996, 0, 77.48000000000002
0, 29.609999999999996, 0, 78.21
0, 30.08, 0, 77.83
0, 31.570000000000004, 0, 77.72
0, 29.6, 0, 78.2
0, 29.970000000000002, 0, 78.82000000000001
0, 32.809999999999995, 0, 75.91000000000001
0, 30.770000000000003, 0, 77.82
0, 29.52, 0, 79.47
0, 31.42, 0, 77.36999999999999
0, 31.49, 0, 77.59
0, 31.6, 0, 77.1
0, 32.120000000000005, 0, 76.46999999999998
0, 30.630000000000003, 0, 77.48
0, 30.340000000000003, 0, 77.94
0, 31.05, 0, 77.60000000000001
0, 31.950000000000006, 0, 76.5
0, 29.409999999999997, 0, 78.81000000000002
0, 31.24, 0, 77.24000000000001
0, 31.049999999999997, 0, 78.15
0, 30.869999999999997, 0, 77.37
0, 32.190000000000005, 0, 76.27999999999999
0, 28.58, 0, 79.13
0, 30.24, 0, 79.24
0, 31.599999999999994, 0, 77.0
0, 31.25, 0, 77.99000000000001
0, 32.98, 0, 76.43
0, 31.789999999999996, 0, 76.59
0, 28.660000000000004, 0, 79.75999999999999
0, 31.340000000000003, 0, 77.14
0, 31.590000000000003, 0, 77.03999999999998
0, 29.03, 0, 79.68
0, 31.720000000000002, 0, 76.61999999999998
0, 29.650000000000002, 0, 78.89999999999999
0, 29.730000000000004, 0, 78.48
0, 32.01, 0, 77.16
0, 31.789999999999996, 0, 77.54
0, 31.879999999999992, 0, 77.17
0, 31.1, 0, 77.45
0, 32.11, 0, 77.16000000000001
0, 30.490000000000002, 0, 77.49
0, 31.359999999999996, 0, 78.21000000000001
0, 30.270000000000003, 0, 78.87
0, 32.59, 0, 75.68999999999998
0, 30.99, 0, 78.69
0, 33.46000000000001, 0, 75.61
0, 30.24, 0, 78.74000000000001
0, 31.849999999999994, 0, 76.85000000000001
0, 30.45, 0, 77.60000000000001
0, 31.720000000000002, 0, 77.42000000000002
0, 30.81, 0, 78.16000000000001
0, 31.57, 0, 77.97
0, 29.959999999999997, 0, 79.00999999999999
0, 30.26, 0, 78.06
0, 28.889999999999997, 0, 79.94000000000001
0, 31.64, 0, 77.33999999999999
0, 30.089999999999996, 0, 77.24
0, 31.33, 0, 77.03
0, 29.180000000000003, 0, 78.77999999999999
0, 30.200000000000003, 0, 77.50999999999999
0, 31.909999999999997, 0, 77.41000000000001
0, 30.62999999999999, 0, 78.28
0, 31.630000000000003, 0, 77.58
0, 30.180000000000007, 0, 77.43
0, 33.04999999999999, 0, 75.95
0, 32.7, 0, 76.35000000000001
0, 32.019999999999996, 0, 76.57
0, 28.880000000000003, 0, 79.93
0, 31.400000000000002, 0, 77.25
0, 31.49, 0, 76.93999999999998
0, 30.860000000000007, 0, 78.41000000000001
0, 30.370000000000008, 0, 78.32000000000001
0, 31.70000000000001, 0, 77.10000000000001
0, 30.94, 0, 77.99
0, 30.370000000000005, 0, 78.12
0, 30.86, 0, 77.75000000000001
0, 29.180000000000007, 0, 79.93
0, 31.05, 0, 77.74999999999999
0, 30.96, 0, 77.75999999999998
0, 29.720000000000002, 0, 79.17000000000002
0, 31.050000000000004, 0, 76.69999999999999
0, 32.709999999999994, 0, 75.71000000000002
0, 30.830000000000005, 0, 78.23
0, 33.3, 0, 75.75
0, 32.86, 0, 76.21
0, 32.09, 0, 77.18999999999998
0, 29.949999999999996, 0, 78.4
0, 30.92, 0, 77.52
0, 30.579999999999995, 0, 77.21999999999998
0, 31.860000000000007, 0, 77.90999999999998
0, 31.039999999999996, 0, 77.44
0, 31.080000000000005, 0, 77.78000000000002
0, 31.36, 0, 78.31
0, 29.1, 0, 78.66000000000001
0, 31.380000000000003, 0, 77.53
0, 29.01, 0, 78.80999999999997
0, 31.67, 0, 76.72000000000001
0, 31.38, 0, 78.13000000000001
0, 30.03, 0, 78.73
0, 31.89, 0, 77.49
0, 31.60000000000001, 0, 76.8
0, 32.61, 0, 77.01000000000002
0, 29.620000000000005, 0, 77.67
0, 31.789999999999996, 0, 76.39
0, 31.11, 0, 77.64999999999998
0, 32.28, 0, 77.08
0, 30.230000000000004, 0, 79.03000000000002
0, 31.150000000000002, 0, 76.89999999999999
0, 31.580000000000002, 0, 76.88
0, 33.06, 0, 76.66
0, 29.559999999999995, 0, 78.11000000000001
0, 29.38, 0, 79.47999999999999
0, 28.889999999999997, 0, 79.58999999999999
0, 32.47, 0, 76.31999999999998
0, 32.68, 0, 76.48
0, 31.799999999999997, 0, 77.60000000000002
0, 31.11, 0, 78.10999999999999
0, 29.57, 0, 78.92
0, 30.92, 0, 77.32000000000001
0, 32.83, 0, 75.88000000000001
0, 29.01, 0, 78.61
0, 29.950000000000003, 0, 78.05000000000001
0, 33.00000000000001, 0, 76.25000000000001
0, 30.610000000000007, 0, 78.31
0, 33.519999999999996, 0, 76.17
0, 30.97, 0, 77.72000000000001
0, 30.8, 0, 78.0
0, 31.03, 0, 78.23
0, 31.229999999999997, 0, 77.07999999999998
0, 30.659999999999997, 0, 77.31
0, 29.09, 0, 79.69000000000001
0, 32.23, 0, 76.88
0, 31.63, 0, 77.97999999999999
0, 30.36, 0, 78.06
0, 31.709999999999997, 0, 77.16
0, 33.37, 0, 74.97000000000001
0, 32.980000000000004, 0, 75.77999999999999
0, 31.089999999999996, 0, 76.83999999999999
0, 29.93, 0, 78.33
0, 29.86, 0, 78.05999999999999
0, 32.75000000000001, 0, 75.7
0, 31.310000000000006, 0, 77.71000000000001
0, 28.890000000000008, 0, 79.19
0, 30.24, 0, 78.13999999999999
0, 30.47, 0, 77.57
0, 32.49, 0, 77.09
0, 30.710000000000004, 0, 78.11
0, 29.660000000000004, 0, 78.06000000000002
0, 31.619999999999997, 0, 76.70999999999998
0, 30.820000000000004, 0, 77.52
0, 28.63, 0, 79.63000000000001
0, 31.630000000000003, 0, 77.48
0, 30.88, 0, 77.13000000000001
0, 33.82, 0, 76.07000000000001
0, 31.26, 0, 77.96
0, 31.0, 0, 77.75
0, 30.290000000000003, 0, 78.43999999999998
0, 30.580000000000002, 0, 78.17999999999999
0, 32.03, 0, 77.42999999999999
0, 31.810000000000002, 0, 76.56
0, 32.37, 0, 76.66999999999999
0, 31.789999999999992, 0, 77.73999999999998
0, 29.81999999999999, 0, 77.82
0, 31.380000000000003, 0, 78.33000000000001
0, 29.499999999999996, 0, 78.85
0, 31.68, 0, 77.82999999999997
0, 32.81, 0, 76.81
0, 30.120000000000005, 0, 78.71999999999998
0, 30.01, 0, 77.90999999999998
0, 33.410000000000004, 0, 75.10999999999999
0, 31.32, 0, 78.37
0, 31.020000000000003, 0, 77.61999999999998
0, 33.7, 0, 75.94999999999999
0, 32.04, 0, 77.08999999999999
0, 30.130000000000003, 0, 78.88
0, 30.090000000000007, 0, 77.73999999999998
0, 28.769999999999996, 0, 79.72
0, 33.3, 0, 75.80000000000001
0, 31.24, 0, 77.04
0, 31.65, 0, 77.64999999999999
0, 30.100000000000005, 0, 78.95
0, 31.009999999999998, 0, 78.31
0, 30.18, 0, 78.02999999999997
0, 31.990000000000006, 0, 77.68999999999997
0, 30.939999999999998, 0, 77.44
0, 29.01, 0, 79.51
0, 32.15, 0, 76.75000000000001
0, 31.7, 0, 77.1
0, 29.209999999999994, 0, 79.26
0, 29.46, 0, 78.41
0, 31.14, 0, 78.34
0, 30.549999999999997, 0, 77.80000000000001
0, 31.520000000000007, 0, 77.82
0, 31.339999999999996, 0, 77.58999999999999
0, 29.889999999999997, 0, 79.19
0, 31.869999999999997, 0, 76.17
0, 32.099999999999994, 0, 76.89999999999998
0, 31.730000000000004, 0, 75.88
0, 30.030000000000005, 0, 78.23
0, 32.05, 0, 75.78999999999999
0, 30.799999999999997, 0, 77.9
0, 31.08, 0, 76.83000000000001
0, 31.509999999999998, 0, 76.66
0, 30.109999999999992, 0, 78.41000000000001
0, 29.869999999999997, 0, 78.52
0, 31.109999999999996, 0, 77.96
0, 32.37, 0, 75.82000000000001
0, 31.040000000000006, 0, 77.89
0, 30.65, 0, 78.55000000000001
0, 29.06, 0, 78.75999999999999
0, 30.97, 0, 77.66999999999999
0, 30.27, 0, 78.32000000000001
0, 30.64, 0, 76.94
0, 30.42, 0, 77.77
0, 31.09, 0, 77.53999999999999
0, 31.330000000000002, 0, 77.82999999999998
0, 31.499999999999993, 0, 76.85000000000002
0, 30.279999999999998, 0, 78.53
0, 29.800000000000004, 0, 78.99999999999999
0, 31.059999999999995, 0, 76.35
0, 30.460000000000004, 0, 76.96
0, 29.530000000000005, 0, 79.33000000000001
0, 30.79, 0, 77.48
0, 29.47, 0, 78.43
0, 29.560000000000002, 0, 78.60999999999999
0, 29.82, 0, 78.36999999999999
0, 31.480000000000004, 0, 77.38
0, 31.879999999999995, 0, 77.43
0, 30.320000000000004, 0, 77.66999999999999
0, 29.799999999999997, 0, 78.7
0, 29.08, 0, 79.03000000000002
0, 29.429999999999996, 0, 78.63
0, 31.32, 0, 77.02
0, 29.49, 0, 79.33999999999999
0, 30.93, 0, 77.13000000000001
0, 30.400000000000006, 0, 78.64
0, 31.83, 0, 77.13
0, 32.59, 0, 76.64
0, 30.41, 0, 78.70999999999998
0, 31.279999999999998, 0, 76.42999999999999
0, 31.089999999999996, 0, 77.09
0, 32.96, 0, 74.46000000000001
0, 29.160000000000004, 0, 78.36000000000001
0, 31.750000000000004, 0, 76.7
0, 28.949999999999996, 0, 79.05
0, 31.599999999999998, 0, 78.05
0, 30.539999999999996, 0, 78.29
0, 29.459999999999997, 0, 78.41
0, 29.67, 0, 78.92
0, 29.5, 0, 78.6
0, 29.2, 0, 79.54999999999997
0, 32.99999999999999, 0, 76.35000000000001
0, 30.54, 0, 77.03999999999999
0, 31.330000000000002, 0, 76.88
0, 31.720000000000006, 0, 77.12
0, 30.92, 0, 78.52
0, 30.789999999999996, 0, 76.59
0, 31.810000000000002, 0, 77.00999999999999
0, 31.78, 0, 76.93
0, 31.909999999999997, 0, 77.21000000000001
0, 31.14, 0, 76.98999999999998
0, 30.389999999999997, 0, 78.24999999999999
0, 31.01, 0, 78.16
0, 29.090000000000003, 0, 78.94
0, 31.48, 0, 76.42999999999999
0, 31.380000000000003, 0, 76.53000000000002
0, 29.86, 0, 79.21000000000001
0, 31.139999999999993, 0, 77.03999999999999
0, 29.02, 0, 79.77000000000001
0, 31.059999999999995, 0, 77.86000000000001
0, 31.709999999999997, 0, 77.16000000000001
0, 29.789999999999996, 0, 78.24
0, 31.699999999999996, 0, 77.05
0, 30.159999999999993, 0, 78.66
0, 31.35, 0, 77.7
0, 29.740000000000002, 0, 79.14
0, 33.73, 0, 74.97999999999999
0, 28.79, 0, 80.34
0, 31.9, 0, 76.75000000000001
0, 31.810000000000002, 0, 77.01
0, 32.11, 0, 76.66
0, 32.38, 0, 76.47999999999999
0, 30.439999999999994, 0, 77.49
0, 29.950000000000003, 0, 79.0
0, 32.43, 0, 76.92999999999999
0, 29.42, 0, 78.36999999999999
0, 31.589999999999996, 0, 77.94000000000001
0, 31.46, 0, 77.31
0, 29.939999999999998, 0, 78.28999999999999
0, 33.11, 0, 76.31
0, 30.19, 0, 78.68999999999998
0, 33.18, 0, 76.48
0, 30.97, 0, 77.86999999999999
0, 31.429999999999996, 0, 77.33
0, 30.15, 0, 77.89999999999999
0, 30.689999999999998, 0, 78.28999999999999
0, 29.97, 0, 78.17
0, 32.0, 0, 76.24999999999999
0, 31.209999999999997, 0, 77.36
0, 29.279999999999998, 0, 78.57999999999998
0, 31.16, 0, 78.50999999999998
0, 32.53, 0, 76.03
0, 30.87, 0, 78.32
0, 30.059999999999995, 0, 77.65999999999998
0, 30.279999999999994, 0, 78.18
0, 31.199999999999996, 0, 77.5
0, 31.33, 0, 77.43
0, 31.75, 0, 77.45000000000002
0, 30.65, 0, 77.95000000000002
0, 30.57, 0, 78.17
0, 33.22, 0, 76.82000000000001
0, 30.009999999999998, 0, 78.96
0, 32.650000000000006, 0, 76.14999999999999
0, 31.52, 0, 77.86999999999999
0, 30.470000000000002, 0, 78.36999999999999
0, 30.919999999999998, 0, 77.11999999999999
0, 30.989999999999995, 0, 77.98999999999998
0, 31.85, 0, 76.9
0, 31.590000000000003, 0, 77.78999999999999
0, 30.3, 0, 78.8
0, 29.769999999999996, 0, 78.92
0, 28.959999999999994, 0, 78.65999999999998
0, 30.52, 0, 77.66999999999999
0, 31.55, 0, 77.45
0, 32.36000000000001, 0, 76.35999999999999
0, 30.519999999999996, 0, 78.47000000000001
0, 29.850000000000005, 0, 78.85000000000001
0, 33.620000000000005, 0, 76.52
0, 32.48, 0, 76.53
0, 28.360000000000003, 0, 80.30999999999999
0, 29.01, 0, 79.51
0, 30.85, 0, 78.15000000000002
0, 30.7, 0, 78.20000000000002
0, 29.24000000000001, 0, 78.38999999999999
0, 31.339999999999996, 0, 77.59
0, 29.350000000000005, 0, 78.95
0, 28.360000000000007, 0, 80.31
0, 30.639999999999997, 0, 77.54
0, 30.92, 0, 77.57000000000001
0, 29.239999999999995, 0, 77.92999999999998
0, 31.099999999999994, 0, 77.95
0, 30.839999999999996, 0, 78.39
0, 31.109999999999996, 0, 78.51000000000002
0, 30.0, 0, 78.65
0, 30.71, 0, 77.06000000000002
0, 29.479999999999997, 0, 78.78
0, 32.14, 0, 75.99
0, 32.449999999999996, 0, 76.60000000000001
