Random-Continuous.parameter, Random-Continuous.points, Adapt-Continuous.parameter, Adapt-Continuous.points
9, 17.54, 0, 2.20
9, 17.27, 0, 3.10
9, 17.81, 0, 1.30
9, 15.65, 0, 8.50
9, 16.46, 0, 5.80
9, 17.54, 0, 2.20
9, 17.00, 0, 4.00
9, 18.08, 0, 0.40
9, 16.46, 0, 5.80
9, 17.27, 0, 3.10
9, 17.00, 0, 4.00
9, 15.65, 0, 8.50
9, 16.46, 0, 5.80
9, 17.27, 0, 3.10
9, 16.46, 0, 5.80
9, 16.19, 0, 6.70
9, 17.54, 0, 2.20
9, 17.54, 0, 2.20
9, 17.00, 0, 4.00
9, 17.27, 0, 3.10
9, 17.27, 0, 3.10
9, 18.35, 0, -0.50
9, 18.08, 0, 0.40
9, 17.54, 0, 2.20
9, 16.19, 0, 6.70
9, 17.00, 0, 4.00
9, 16.73, 0, 4.90
9, 17.00, 0, 4.00
9, 16.46, 0, 5.80
9, 17.00, 0, 4.00
9, 17.27, 0, 3.10
9, 17.27, 0, 3.10
9, 17.27, 0, 3.10
9, 16.73, 0, 4.90
9, 16.46, 0, 5.80
9, 16.46, 0, 5.80
9, 16.46, 0, 5.80
9, 16.46, 0, 5.80
9, 16.46, 0, 5.80
9, 17.81, 0, 1.30
9, 17.54, 0, 2.20
9, 16.19, 0, 6.70
9, 16.46, 0, 5.80
9, 18.08, 0, 0.40
9, 17.00, 0, 4.00
9, 17.81, 0, 1.30
9, 17.00, 0, 4.00
9, 17.00, 0, 4.00
9, 17.00, 0, 4.00
9, 17.00, 0, 4.00
9, 16.46, 0, 5.80
9, 16.73, 0, 4.90
9, 17.27, 0, 3.10
9, 17.54, 0, 2.20
9, 17.27, 0, 3.10
9, 17.54, 0, 2.20
9, 16.73, 0, 4.90
9, 16.73, 0, 4.90
9, 17.00, 0, 4.00
9, 17.27, 0, 3.10
9, 17.27, 0, 3.10
9, 16.73, 0, 4.90
9, 17.54, 0, 2.20
9, 17.27, 0, 3.10
9, 18.62, 0, -1.40
9, 15.92, 0, 7.60
9, 17.81, 0, 1.30
9, 16.73, 0, 4.90
9, 17.27, 0, 3.10
9, 16.19, 0, 6.70
9, 17.27, 0, 3.10
9, 17.27, 0, 3.10
9, 18.89, 0, -2.30
9, 17.54, 0, 2.20
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 17.60, 0, 2.00
10, 17.30, 0, 3.00
10, 17.30, 0, 3.00
10, 16.40, 0, 6.00
10, 17.60, 0, 2.00
10, 17.00, 0, 4.00
10, 17.00, 0, 4.00
10, 17.30, 0, 3.00
10, 17.30, 0, 3.00
10, 17.00, 0, 4.00
10, 17.60, 0, 2.00
10, 16.70, 0, 5.00
10, 17.60, 0, 2.00
10, 17.30, 0, 3.00
10, 17.60, 0, 2.00
10, 17.60, 0, 2.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 16.40, 0, 6.00
10, 17.00, 0, 4.00
10, 16.70, 0, 5.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 17.90, 0, 1.00
10, 16.10, 0, 7.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 17.30, 0, 3.00
10, 17.60, 0, 2.00
10, 17.60, 0, 2.00
10, 17.30, 0, 3.00
10, 17.00, 0, 4.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 17.30, 0, 3.00
10, 17.30, 0, 3.00
10, 17.60, 0, 2.00
10, 17.60, 0, 2.00
10, 15.20, 0, 10.00
10, 17.00, 0, 4.00
10, 17.30, 0, 3.00
10, 16.70, 0, 5.00
10, 17.90, 0, 1.00
10, 16.40, 0, 6.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
10, 16.10, 0, 7.00
10, 16.40, 0, 6.00
10, 16.40, 0, 6.00
10, 16.70, 0, 5.00
10, 17.00, 0, 4.00
10, 16.10, 0, 7.00
10, 16.40, 0, 6.00
10, 16.40, 0, 6.00
10, 16.10, 0, 7.00
10, 16.70, 0, 5.00
10, 18.50, 0, -1.00
10, 16.10, 0, 7.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 16.10, 0, 7.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 16.40, 0, 6.00
10, 16.40, 0, 6.00
10, 16.10, 0, 7.00
10, 16.70, 0, 5.00
10, 17.30, 0, 3.00
10, 17.90, 0, 1.00
10, 16.10, 0, 7.00
10, 17.00, 0, 4.00
10, 15.80, 0, 8.00
10, 17.00, 0, 4.00
10, 16.10, 0, 7.00
10, 17.90, 0, 1.00
10, 18.20, 0, -0.00
10, 17.60, 0, 2.00
10, 16.40, 0, 6.00
10, 17.30, 0, 3.00
10, 16.10, 0, 7.00
10, 18.50, 0, -1.00
10, 15.80, 0, 8.00
10, 15.80, 0, 8.00
10, 16.70, 0, 5.00
10, 17.60, 0, 2.00
10, 18.20, 0, -0.00
10, 16.70, 0, 5.00
10, 16.70, 0, 5.00
10, 17.60, 0, 2.00
10, 16.70, 0, 5.00
10, 16.40, 0, 6.00
10, 16.40, 0, 6.00
10, 18.20, 0, -0.00
10, 16.40, 0, 6.00
10, 17.60, 0, 2.00
10, 17.00, 0, 4.00
10, 16.40, 0, 6.00
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
0, 9.96, 1, 6.11
1, 10.04, 1, 6.27
1, 9.99, 1, 6.01
1, 10.20, 1, 6.22
1, 9.85, 1, 5.96
1, 10.02, 1, 6.10
1, 10.01, 1, 6.28
1, 10.03, 1, 6.18
1, 10.00, 1, 6.01
1, 9.79, 1, 5.98
1, 9.92, 1, 6.03
1, 9.92, 1, 5.76
1, 10.03, 1, 6.09
1, 9.85, 1, 6.05
1, 9.76, 1, 5.63
1, 10.13, 1, 6.51
1, 10.05, 1, 6.18
1, 9.96, 1, 6.11
1, 9.91, 1, 5.95
1, 10.04, 1, 6.09
1, 10.10, 1, 6.16
1, 9.86, 1, 6.05
1, 9.95, 1, 6.21
1, 9.97, 1, 6.02
1, 10.07, 1, 6.53
1, 9.93, 1, 6.30
1, 9.76, 1, 5.90
1, 9.88, 1, 5.86
1, 9.78, 1, 5.89
1, 10.04, 1, 6.18
1, 9.98, 1, 6.20
1, 9.86, 1, 5.87
1, 10.07, 1, 6.08
1, 10.04, 1, 6.36
1, 10.06, 1, 6.17
1, 10.03, 1, 6.18
1, 10.11, 1, 6.25
1, 9.96, 1, 6.11
1, 10.09, 1, 6.16
1, 9.93, 1, 6.21
1, 9.91, 1, 5.94
1, 9.95, 1, 5.84
1, 10.21, 1, 6.67
1, 10.01, 1, 6.19
1, 9.90, 1, 6.04
1, 9.98, 1, 6.01
1, 9.98, 1, 6.20
1, 9.82, 1, 5.88
1, 9.90, 1, 6.13
1, 10.00, 1, 6.19
1, 10.13, 1, 6.33
1, 9.92, 1, 6.12
1, 9.98, 1, 6.11
1, 9.68, 1, 5.65
1, 9.99, 1, 6.01
1, 9.84, 1, 5.88
1, 10.11, 1, 6.52
1, 9.82, 1, 5.88
1, 9.94, 1, 6.21
1, 10.00, 1, 6.10
1, 10.02, 1, 6.18
1, 9.99, 1, 6.01
1, 10.11, 1, 6.34
1, 10.12, 1, 6.34
1, 9.74, 1, 5.91
1, 9.94, 1, 6.12
1, 9.88, 1, 6.23
1, 9.75, 1, 5.90
1, 9.93, 1, 6.03
1, 10.09, 1, 6.17
1, 9.81, 1, 5.97
1, 9.95, 1, 6.21
1, 10.12, 1, 6.15
1, 10.06, 1, 6.36
1, 10.01, 1, 6.10
1, 9.91, 1, 6.13
1, 9.92, 1, 5.85
1, 9.95, 1, 6.02
1, 10.09, 1, 6.25
1, 9.91, 1, 6.04
1, 9.96, 1, 6.02
1, 9.92, 1, 5.94
1, 9.98, 1, 5.92
1, 9.79, 1, 5.98
1, 9.97, 1, 5.93
1, 10.01, 1, 6.19
1, 9.97, 1, 6.11
1, 10.13, 1, 6.24
1, 9.97, 1, 6.29
1, 9.94, 1, 6.30
1, 9.98, 1, 6.01
1, 10.14, 1, 6.33
1, 10.07, 1, 6.26
1, 9.82, 1, 6.15
1, 10.01, 1, 6.10
1, 9.88, 1, 6.14
1, 9.81, 1, 6.16
1, 9.91, 1, 5.76
1, 10.19, 1, 6.32
1, 9.83, 1, 5.97
1, 9.76, 1, 5.81
2, 9.99, 1, 6.10
2, 9.95, 1, 5.75
2, 9.95, 1, 6.12
2, 9.64, 1, 6.02
2, 10.14, 1, 6.78
2, 10.01, 1, 6.28
2, 10.10, 1, 6.25
2, 9.85, 1, 6.14
2, 9.95, 1, 6.11
2, 9.77, 1, 5.62
2, 10.00, 1, 5.74
2, 9.70, 1, 6.19
2, 10.05, 1, 5.72
2, 9.99, 1, 5.74
2, 9.75, 1, 5.81
2, 10.05, 1, 6.08
2, 9.77, 1, 6.35
2, 9.82, 1, 6.34
2, 9.58, 1, 5.86
2, 9.99, 1, 6.10
2, 10.14, 1, 6.42
2, 10.21, 1, 6.58
2, 9.97, 1, 5.93
2, 10.10, 1, 6.07
2, 9.81, 1, 5.98
2, 9.88, 1, 5.77
2, 10.23, 1, 6.76
2, 10.19, 1, 6.41
2, 10.03, 1, 6.45
2, 9.85, 1, 5.78
2, 9.67, 1, 5.83
2, 9.94, 1, 6.12
2, 9.99, 1, 6.28
2, 9.99, 1, 6.29
2, 10.07, 1, 6.81
2, 9.99, 1, 6.10
2, 10.20, 1, 6.22
2, 9.75, 1, 5.63
2, 9.70, 1, 6.37
2, 10.05, 1, 6.27
2, 9.51, 1, 4.97
2, 10.41, 1, 6.52
2, 9.94, 1, 5.75
2, 10.13, 1, 6.24
2, 9.73, 1, 6.00
2, 9.63, 1, 5.30
2, 9.90, 1, 5.95
2, 9.82, 1, 6.34
2, 10.16, 1, 6.05
2, 9.84, 1, 5.96
2, 10.01, 1, 6.10
2, 10.04, 1, 5.72
2, 9.84, 1, 5.79
2, 10.20, 1, 5.86
2, 9.96, 1, 6.29
2, 10.27, 1, 6.20
2, 9.85, 1, 5.60
2, 10.14, 1, 6.06
2, 10.17, 1, 6.23
2, 9.96, 1, 6.29
2, 10.10, 1, 6.43
2, 10.01, 1, 5.55
2, 9.99, 1, 6.65
2, 9.93, 1, 5.94
2, 9.83, 1, 6.15
2, 9.76, 1, 5.26
2, 10.04, 1, 6.27
2, 10.29, 1, 6.92
2, 10.02, 1, 5.73
2, 10.10, 1, 6.07
2, 9.82, 1, 6.15
2, 10.05, 1, 5.90
2, 9.58, 1, 5.68
2, 9.89, 1, 5.77
2, 10.41, 1, 6.34
2, 10.08, 1, 6.07
2, 10.06, 1, 6.08
2, 9.87, 1, 5.78
2, 9.44, 1, 5.72
2, 10.43, 1, 6.15
2, 9.91, 1, 6.49
2, 10.04, 1, 6.27
2, 9.34, 1, 5.39
2, 10.12, 1, 6.24
2, 9.74, 1, 6.00
2, 10.06, 1, 6.45
2, 10.14, 1, 6.24
2, 10.08, 1, 6.26
2, 9.68, 1, 5.47
2, 9.98, 1, 5.74
2, 10.00, 1, 6.10
2, 9.95, 1, 6.30
2, 10.05, 1, 5.72
2, 9.86, 1, 6.51
2, 9.87, 1, 6.32
2, 10.10, 1, 5.89
2, 9.71, 1, 5.82
2, 9.85, 1, 6.14
2, 10.10, 1, 6.43
2, 9.63, 1, 5.48
3, 10.75, 1, 7.24
3, 9.54, 1, 5.42
3, 10.11, 1, 6.34
3, 10.56, 1, 6.48
3, 10.13, 1, 6.61
3, 10.00, 1, 5.83
3, 9.97, 1, 5.56
3, 10.35, 1, 6.00
3, 9.52, 1, 5.42
3, 10.00, 1, 6.65
3, 10.35, 1, 6.81
3, 10.13, 1, 6.61
3, 9.60, 1, 5.40
3, 9.61, 1, 5.40
3, 9.71, 1, 5.64
3, 10.01, 1, 6.64
3, 10.20, 1, 6.31
3, 9.82, 1, 5.88
3, 9.86, 1, 6.14
3, 10.02, 1, 5.27
3, 9.73, 1, 5.64
3, 10.06, 1, 5.81
3, 9.51, 1, 5.97
3, 9.47, 1, 5.71
3, 10.34, 1, 6.54
3, 10.17, 1, 6.32
3, 9.62, 1, 5.12
3, 10.19, 1, 5.77
3, 9.96, 1, 5.84
3, 9.65, 1, 5.66
3, 9.56, 1, 5.68
3, 9.63, 1, 5.67
3, 9.69, 1, 5.37
3, 9.90, 1, 6.13
3, 9.69, 1, 5.65
3, 9.61, 1, 5.94
3, 10.09, 1, 6.35
3, 10.12, 1, 6.61
3, 9.95, 1, 6.39
3, 9.43, 1, 6.00
3, 9.79, 1, 6.16
3, 10.00, 1, 6.37
3, 10.43, 1, 6.25
3, 10.13, 1, 6.06
3, 9.74, 1, 5.91
3, 9.91, 1, 5.85
3, 10.93, 1, 6.64
3, 10.00, 1, 5.55
3, 10.26, 1, 6.02
3, 10.18, 1, 6.04
3, 9.55, 1, 5.42
3, 9.77, 1, 6.44
3, 10.19, 1, 6.59
3, 10.16, 1, 6.32
3, 9.98, 1, 6.11
3, 10.23, 1, 7.12
3, 9.61, 1, 5.94
3, 9.76, 1, 5.90
3, 10.06, 1, 6.08
3, 10.13, 1, 6.33
3, 9.96, 1, 6.11
3, 9.62, 1, 5.67
3, 10.01, 1, 6.10
3, 9.86, 1, 5.87
3, 10.37, 1, 5.99
3, 9.95, 1, 6.39
3, 10.03, 1, 6.64
3, 9.89, 1, 6.41
3, 9.44, 1, 6.00
3, 9.92, 1, 5.85
3, 10.04, 1, 6.09
3, 10.09, 1, 6.07
3, 10.11, 1, 6.34
3, 9.38, 1, 4.92
3, 10.43, 1, 6.79
3, 9.79, 1, 6.43
3, 10.14, 1, 6.33
3, 9.42, 1, 6.00
3, 10.01, 1, 5.82
3, 10.40, 1, 6.80
3, 9.72, 1, 5.36
3, 9.95, 1, 6.39
3, 9.55, 1, 5.69
3, 9.98, 1, 6.11
3, 9.98, 1, 5.56
3, 10.39, 1, 6.53
3, 9.71, 1, 5.64
3, 10.32, 1, 6.55
3, 9.85, 1, 5.87
3, 9.73, 1, 6.18
3, 9.89, 1, 6.13
3, 10.05, 1, 6.63
3, 10.17, 1, 6.32
3, 9.41, 1, 5.46
3, 9.66, 1, 5.93
3, 9.49, 1, 5.98
3, 9.99, 1, 5.56
3, 9.74, 1, 5.36
3, 10.26, 1, 5.75
3, 10.09, 1, 5.53
4, 9.48, 1, 6.26
4, 10.30, 1, 6.37
4, 9.95, 1, 6.11
4, 8.94, 1, 4.96
4, 10.09, 1, 5.71
4, 10.33, 1, 6.73
4, 10.06, 1, 6.08
4, 9.85, 1, 6.51
4, 10.37, 1, 6.72
4, 9.31, 1, 5.58
4, 10.25, 1, 7.12
4, 9.26, 1, 5.59
4, 9.79, 1, 5.44
4, 10.16, 1, 7.14
4, 9.24, 1, 4.87
4, 10.40, 1, 6.71
4, 9.87, 1, 6.50
4, 9.79, 1, 6.16
4, 10.36, 1, 5.63
4, 9.96, 1, 5.38
4, 9.46, 1, 5.90
4, 10.85, 1, 6.94
4, 9.77, 1, 6.53
4, 10.61, 1, 6.64
4, 10.35, 1, 5.27
4, 10.00, 1, 5.74
4, 10.88, 1, 6.20
4, 10.59, 1, 6.29
4, 9.81, 1, 5.79
4, 9.40, 1, 4.82
4, 10.10, 1, 6.43
4, 10.69, 1, 6.98
4, 10.09, 1, 7.17
4, 9.15, 1, 5.26
4, 10.40, 1, 5.98
4, 9.60, 1, 5.49
4, 9.67, 1, 5.11
4, 9.86, 1, 5.78
4, 10.38, 1, 7.08
4, 9.52, 1, 5.15
4, 9.91, 1, 5.40
4, 10.04, 1, 7.18
4, 9.56, 1, 5.50
4, 9.43, 1, 5.54
4, 9.94, 1, 5.39
4, 9.08, 1, 4.92
4, 10.28, 1, 6.38
4, 9.31, 1, 5.58
4, 9.26, 1, 5.59
4, 10.18, 1, 6.77
4, 9.96, 1, 6.11
4, 9.97, 1, 5.74
4, 10.34, 1, 6.36
4, 10.90, 1, 7.65
4, 10.50, 1, 6.68
4, 9.87, 1, 5.41
4, 9.97, 1, 6.11
4, 10.29, 1, 6.01
4, 9.89, 1, 6.50
4, 10.09, 1, 6.07
4, 10.22, 1, 6.03
4, 10.07, 1, 6.44
4, 10.10, 1, 6.80
4, 9.54, 1, 5.15
4, 10.37, 1, 6.35
4, 9.77, 1, 5.81
4, 9.07, 1, 6.01
4, 10.16, 1, 6.05
4, 10.08, 1, 6.08
4, 9.83, 1, 5.79
4, 10.22, 1, 6.40
4, 9.82, 1, 5.79
4, 10.82, 1, 6.95
4, 9.08, 1, 5.28
4, 9.99, 1, 6.10
4, 10.54, 1, 6.67
4, 9.56, 1, 5.51
4, 10.18, 1, 5.32
4, 9.87, 1, 5.41
4, 9.64, 1, 5.12
4, 9.28, 1, 4.86
4, 10.00, 1, 6.47
4, 9.96, 1, 6.11
4, 9.89, 1, 5.40
4, 9.80, 1, 5.80
4, 10.77, 1, 7.69
4, 10.47, 1, 7.42
4, 9.32, 1, 5.94
4, 10.42, 1, 6.70
4, 10.25, 1, 6.75
4, 9.86, 1, 6.14
4, 10.08, 1, 7.17
4, 10.56, 1, 7.39
4, 9.86, 1, 6.51
4, 9.80, 1, 5.43
4, 9.96, 1, 6.11
4, 9.72, 1, 5.82
4, 10.58, 1, 8.11
4, 9.57, 1, 5.50
4, 9.79, 1, 6.53
5, 8.55, 1, 5.17
5, 8.97, 1, 4.14
5, 10.73, 1, 6.79
5, 10.37, 1, 7.35
5, 9.05, 1, 4.11
5, 10.91, 1, 6.74
5, 9.61, 1, 5.31
5, 10.86, 1, 7.21
5, 9.67, 1, 5.74
5, 9.96, 1, 5.20
5, 9.93, 1, 6.12
5, 11.32, 1, 6.61
5, 10.50, 1, 6.40
5, 9.74, 1, 4.81
5, 11.02, 1, 7.61
5, 10.43, 1, 6.43
5, 9.73, 1, 5.27
5, 9.29, 1, 4.95
5, 9.24, 1, 5.42
5, 8.93, 1, 4.60
5, 9.66, 1, 5.75
5, 9.31, 1, 4.94
5, 9.82, 1, 5.70
5, 10.10, 1, 6.98
5, 9.41, 1, 5.82
5, 11.32, 1, 7.52
5, 9.66, 1, 7.11
5, 10.14, 1, 5.15
5, 9.99, 1, 5.19
5, 9.50, 1, 5.80
5, 9.97, 1, 5.20
5, 9.46, 1, 5.35
5, 10.49, 1, 5.95
5, 10.45, 1, 7.33
5, 10.07, 1, 5.62
5, 11.00, 1, 7.17
5, 9.44, 1, 5.81
5, 10.55, 1, 6.39
5, 10.25, 1, 5.57
5, 10.22, 1, 5.58
5, 8.84, 1, 5.08
5, 9.37, 1, 6.29
5, 10.84, 1, 6.76
5, 9.96, 1, 5.20
5, 9.96, 1, 7.02
5, 10.70, 1, 6.80
5, 9.51, 1, 5.34
5, 9.54, 1, 4.87
5, 9.41, 1, 6.28
5, 10.27, 1, 6.47
5, 11.32, 1, 7.52
5, 10.04, 1, 5.63
5, 10.39, 1, 7.80
5, 9.03, 1, 4.57
5, 10.10, 1, 5.62
5, 11.14, 1, 8.03
5, 9.33, 1, 5.39
5, 10.26, 1, 6.48
5, 9.99, 1, 5.19
5, 10.41, 1, 6.89
5, 10.05, 1, 6.99
5, 10.13, 1, 6.06
5, 10.07, 1, 6.99
5, 9.08, 1, 4.56
5, 10.23, 1, 6.94
5, 9.96, 1, 6.57
5, 9.64, 1, 4.39
5, 10.32, 1, 6.46
5, 10.61, 1, 6.83
5, 9.58, 1, 5.32
5, 9.78, 1, 5.71
5, 9.42, 1, 5.36
5, 10.72, 1, 6.79
5, 10.52, 1, 7.77
5, 10.08, 1, 6.08
5, 10.54, 1, 6.39
5, 9.94, 1, 5.66
5, 10.68, 1, 6.35
5, 10.50, 1, 6.41
5, 10.38, 1, 7.35
5, 9.83, 1, 5.70
5, 9.79, 1, 7.07
5, 10.58, 1, 5.47
5, 9.94, 1, 5.66
5, 10.62, 1, 6.82
5, 9.92, 1, 5.67
5, 10.18, 1, 6.50
5, 8.93, 1, 5.51
5, 10.73, 1, 6.79
5, 9.77, 1, 6.62
5, 10.22, 1, 5.58
5, 10.12, 1, 6.06
5, 9.88, 1, 6.14
5, 9.34, 1, 5.39
5, 9.98, 1, 7.02
5, 9.54, 1, 5.33
5, 9.83, 1, 5.24
5, 9.60, 1, 5.31
5, 9.97, 1, 6.56
5, 9.55, 1, 5.32
6, 9.84, 1, 5.06
6, 9.45, 1, 5.72
6, 10.80, 1, 5.86
6, 10.54, 1, 6.48
6, 9.79, 1, 6.71
6, 10.23, 1, 6.58
6, 10.91, 1, 7.47
6, 9.79, 1, 5.62
6, 10.16, 1, 6.05
6, 11.33, 1, 6.79
6, 10.89, 1, 6.93
6, 9.81, 1, 6.70
6, 10.24, 1, 7.12
6, 9.92, 1, 7.76
6, 9.89, 1, 5.04
6, 10.26, 1, 7.66
6, 8.43, 1, 4.93
6, 8.94, 1, 5.87
6, 9.70, 1, 5.64
6, 9.42, 1, 4.09
6, 8.97, 1, 3.68
6, 10.15, 1, 6.06
6, 10.97, 1, 7.99
6, 8.55, 1, 3.26
6, 10.09, 1, 4.98
6, 10.04, 1, 4.45
6, 10.27, 1, 6.02
6, 9.96, 1, 5.57
6, 10.50, 1, 4.86
6, 10.74, 1, 6.97
6, 9.99, 1, 6.65
6, 10.68, 1, 5.90
6, 10.36, 1, 5.45
6, 10.82, 1, 6.95
6, 8.79, 1, 4.82
6, 9.52, 1, 4.61
6, 9.71, 1, 6.19
6, 10.27, 1, 6.56
6, 10.32, 1, 6.55
6, 9.21, 1, 6.34
6, 10.30, 1, 6.55
6, 8.44, 1, 4.39
6, 10.27, 1, 7.11
6, 10.33, 1, 5.46
6, 9.54, 1, 5.69
6, 9.54, 1, 4.05
6, 10.59, 1, 6.47
6, 9.39, 1, 5.74
6, 9.70, 1, 6.74
6, 10.01, 1, 6.10
6, 9.34, 1, 5.75
6, 10.28, 1, 6.02
6, 11.23, 1, 7.37
6, 10.39, 1, 6.53
6, 10.40, 1, 7.62
6, 9.64, 1, 6.21
6, 10.43, 1, 6.52
6, 9.64, 1, 6.21
6, 9.94, 1, 6.12
6, 10.28, 1, 7.11
6, 10.51, 1, 7.04
6, 9.94, 1, 7.21
6, 11.06, 1, 6.33
6, 10.60, 1, 7.01
6, 9.77, 1, 6.17
6, 9.25, 1, 5.78
6, 10.47, 1, 8.14
6, 9.55, 1, 5.69
6, 10.43, 1, 6.52
6, 8.94, 1, 6.42
6, 9.27, 1, 4.13
6, 10.56, 1, 6.48
6, 9.26, 1, 6.32
6, 9.45, 1, 5.17
6, 9.86, 1, 6.14
6, 9.97, 1, 5.56
6, 9.88, 1, 7.23
6, 8.91, 1, 4.79
6, 9.74, 1, 5.09
6, 9.82, 1, 5.61
6, 9.55, 1, 6.78
6, 9.70, 1, 5.64
6, 10.81, 1, 6.40
6, 9.90, 1, 5.04
6, 9.93, 1, 6.12
6, 9.55, 1, 6.23
6, 10.88, 1, 6.38
6, 10.45, 1, 7.06
6, 10.38, 1, 5.44
6, 9.59, 1, 5.13
6, 9.21, 1, 4.70
6, 9.44, 1, 4.63
6, 9.38, 1, 4.65
6, 10.28, 1, 7.65
6, 10.70, 1, 6.98
6, 8.95, 1, 5.32
6, 10.68, 1, 6.44
6, 10.15, 1, 6.06
6, 9.47, 1, 7.35
6, 10.34, 1, 6.54
7, 10.85, 1, 5.21
7, 11.43, 1, 8.22
7, 7.99, 1, 4.16
7, 7.46, 1, 4.31
7, 10.62, 1, 7.82
7, 8.94, 1, 3.23
7, 10.50, 1, 6.59
7, 9.85, 1, 5.51
7, 10.67, 1, 7.17
7, 9.46, 1, 6.26
7, 10.39, 1, 5.98
7, 10.39, 1, 7.26
7, 10.49, 1, 5.95
7, 10.94, 1, 7.73
7, 9.79, 1, 4.25
7, 11.34, 1, 8.25
7, 10.06, 1, 7.99
7, 10.35, 1, 6.00
7, 10.70, 1, 7.16
7, 10.04, 1, 6.72
7, 11.00, 1, 5.80
7, 11.33, 1, 6.98
7, 9.76, 1, 4.90
7, 10.21, 1, 6.04
7, 10.08, 1, 6.71
7, 8.50, 1, 4.00
7, 11.56, 1, 9.45
7, 9.29, 1, 6.31
7, 9.86, 1, 5.50
7, 10.36, 1, 5.99
7, 10.44, 1, 7.88
7, 10.54, 1, 8.49
7, 9.10, 1, 5.10
7, 10.14, 1, 7.33
7, 9.48, 1, 4.35
7, 9.11, 1, 6.37
7, 8.68, 1, 2.67
7, 8.61, 1, 3.33
7, 8.98, 1, 6.41
7, 9.21, 1, 5.06
7, 11.26, 1, 8.27
7, 10.35, 1, 6.63
7, 9.58, 1, 5.59
7, 10.87, 1, 7.11
7, 9.93, 1, 6.76
7, 9.11, 1, 4.46
7, 9.71, 1, 6.82
7, 11.07, 1, 7.69
7, 9.23, 1, 5.06
7, 10.24, 1, 6.03
7, 9.65, 1, 5.57
7, 10.35, 1, 6.63
7, 10.82, 1, 6.49
7, 9.12, 1, 7.00
7, 9.33, 1, 4.39
7, 11.60, 1, 8.81
